smiles,toxicity_class,exact_toxicity,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,split_name_for_normalization,class_0,class_1,class_2
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)CCCN(C)C,0,96.55172414,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.19245476,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2765",3.2764326644371877,2A9V-2C,2.0,6,6.556808185258605,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC),0,97.31800766,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,13.25926179,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2766",3.5307085428288203,3A4-2C,3.0,6,6.9279891858129465,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC))CC1,0,85.82375479,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.21769967,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2767",3.7267591043817236,4A1-2C,4.0,6,7.246375207660809,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC),0,100.5747126,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,15.83275417,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2768",3.7033217952454045,4A3-2C,4.0,6,7.206325361340523,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC))CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC),0,91.37931034,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,19.46459718,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2769",3.9052298430594576,6A3-2C,6.0,6,7.57546054129233,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCCN1CCN(C)CC1,0,102.2988506,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.77588088,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2770",3.3300486952179686,2A2-5,2.0,6,6.632134838371347,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCN(C)C,0,105.9386973,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.04013539,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2771",3.2619482826353634,2A9-5,2.0,6,6.536682901901324,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCCN(C)C,0,99.04214559,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.19245476,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2772",3.2764326644371877,2A9V-5,2.0,6,6.556808185258605,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C),0,104.5977011,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,13.25926179,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2773",3.5307085428288203,3A4-5,3.0,6,6.9279891858129465,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C))CC1,0,94.44444444,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.21769967,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2774",3.7267591043817236,4A1-5,4.0,6,7.246375207660809,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C),0,94.44444444,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,15.83275417,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2775",3.7033217952454045,4A3-5,4.0,6,7.206325361340523,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C)(CCC(=O)OCCOC(=O)C(C)CSCCCCC=C),0,102.4904215,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,19.46459718,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2776",3.9052298430594576,6A3-5,6.0,6,7.57546054129233,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)CCCN1CCN(C)CC1,0,103.8314176,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,11.89655679,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2777",3.4256100192908367,2A2-Cit,2.0,8,6.770005860122307,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)CCN(C)C,0,106.7049808,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,11.21681381,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2778",3.3687442469033764,2A9-Cit,2.0,8,6.687370418977528,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)CCCN(C)C,0,108.2375479,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,11.35743149,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2779",3.3807762397752565,2A9V-Cit,2.0,8,6.704704753970704,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C),0,89.8467433,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,14.64689559,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2780",3.627462428702119,3A4-Cit,3.0,8,7.080669390867012,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C))CC1,0,89.8467433,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,17.66716172,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2781",3.810386752752247,4A1-Cit,4.0,8,7.394764735966896,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C),0,90.8045977,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,17.32804349,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2782",3.7914384956174274,4A3-Cit,4.0,8,7.360334226377025,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)CCC=C(C)C),0,95.21072797,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,21.05699789,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2783",3.982341566000887,6A3-Cit,6.0,8,7.734736431384896,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
CCCCCCCCCCC(O)N(CCC(O)C(=O)NC1CC(N(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)C(OC2OC(CN(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)C1O)C(O)CCCCCCCCCC,1,79.23497268,zhang,6.5,1.0,26.6,24.2,DSPC,7.027330447330451,,3.195584058436354,AM-C10,8.0,10,7.57505938542456,Zhang_Aminoglycoside,siRNA,HeLa,1.0,6.2444444444444445,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,0.0,1.0,0.0
CCCCCCCCCCCC(O)N(CCC(O)C(=O)NC1CC(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(OC2OC(CN(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C1O)C(O)CCCCCCCCCCC,0,90.43715847,zhang,6.5,1.0,26.6,24.2,DSPC,7.432150072150075,,3.2493597747115577,AM-C11,8.0,11,7.631039735212305,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCC(O)N(CCC(O)C(=O)NC1CC(N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C(OC2OC(CN(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C1O)C(O)CCCCCCCCCCCC,0,101.9125683,zhang,6.5,1.0,26.6,24.2,DSPC,7.836969696969701,,3.300390641930007,AM-C12,8.0,12,7.684051721490662,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCCC(O)N(CCC(O)C(=O)NC1CC(N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C(OC2OC(CN(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C1O)C(O)CCCCCCCCCCCCC,0,104.9180328,zhang,6.5,1.0,26.6,24.2,DSPC,8.241789321789323,,3.348943312637416,AM-C13,8.0,13,7.7343943513864595,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCCCC(O)N(CCC(O)C(=O)NC1CC(N(C(O)CCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCC)C(OC2OC(CN(C(O)CCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCC)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N(C(O)CCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCC)C1O)C(O)CCCCCCCCCCCCCC,0,91.53005464,zhang,6.5,1.0,26.6,24.2,DSPC,8.646608946608948,,3.395247376169216,AM-C14,8.0,14,7.782323611092873,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCCCCCC(O)N(CCC(O)C(=O)NC1CC(N(C(O)CCCCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCCCC)C(OC2OC(CN(C(O)CCCCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCCCC)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N(C(O)CCCCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCCCC)C1O)C(O)CCCCCCCCCCCCCCCC,0,95.08196721,zhang,6.5,1.0,26.6,24.2,DSPC,9.456248196248197,,3.481880724725853,AM-C16,8.0,16,7.871796396548153,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCC(O)N(C)C1C(O)C(OC2C(O)C(OC3OC(C(C)O)C(O)C(O)C3N(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)C(N(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)CC2N(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)OCC1(C)O,0,85.79234973,zhang,6.5,1.0,26.6,24.2,DSPC,6.091738816738815,,3.0589791509943165,GN-C10,7.0,10,7.43226484903613,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCC(O)N(C)C1C(O)C(OC2C(O)C(OC3OC(C(C)O)C(O)C(O)C3N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)CC2N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)OCC1(C)O,0,121.3114754,zhang,6.5,1.0,26.6,24.2,DSPC,6.445955988455988,,3.1129160168492396,GN-C11,7.0,11,7.488751720184259,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCC(O)N(C)C1C(O)C(OC2C(O)C(OC3OC(C(C)O)C(O)C(O)C3N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C(N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)CC2N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)OCC1(C)O,1,76.50273224,zhang,6.5,1.0,26.6,24.2,DSPC,6.800173160173161,,3.164091976832588,GN-C12,7.0,12,7.542217704965955,Zhang_Aminoglycoside,siRNA,HeLa,1.0,6.2444444444444445,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,0.0,1.0,0.0
CCCCCCCCCCCCCC(O)N(C)C1C(O)C(OC2C(O)C(OC3OC(C(C)O)C(O)C(O)C3N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C(N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)CC2N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)OCC1(C)O,2,68.03278689,zhang,6.5,1.0,26.6,24.2,DSPC,7.154390331890333,,3.212775969438643,GN-C13,7.0,13,7.592969577270299,Zhang_Aminoglycoside,siRNA,HeLa,1.0,4.60655737704918,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,0.0,0.0,1.0
CCCCCCCCCCCC(O)N(CC1OC(OC2C(CO)OC(OC3C(O)C(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)CC(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C3OC3OC(CO)C(O)C(O)C3N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C2O)C(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(O)C1O)C(O)CCCCCCCCCCC,0,106.557377,zhang,6.5,1.0,26.6,24.2,DSPC,8.870360750360746,,3.4199494300997535,PR-C11,10.0,11,7.807861342845316,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCC(O)N(C)C1CC(N(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(C(O)CCCCCCCCCC)C(O)CCCCCCCCCC)C(O)C(O)C4O)C1O,0,98.08743169,zhang,6.5,1.0,26.6,24.2,DSPC,4.974761904761908,,2.866906346131355,HG-C10,5.0,10,7.229841676697775,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCC(O)N(C)C1CC(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(O)C(O)C4O)C1O,0,90.43715847,zhang,6.5,1.0,26.6,24.2,DSPC,5.2277741702741745,,2.9137580379803882,HG-C11,5.0,11,7.2794146928891115,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCC(O)N(C)C1CC(N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C(O)C(O)C4O)C1O,0,100.5464481,zhang,6.5,1.0,26.6,24.2,DSPC,5.48078643578644,,2.9585125393094356,HG-C12,5.0,12,7.326645860752767,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCCC(O)N(C)C1CC(N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C(O)C(O)C4O)C1O,0,107.1038251,zhang,6.5,1.0,26.6,24.2,DSPC,5.7337987012987055,,3.0013495837669644,HG-C13,5.0,13,7.371746494840021,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCCCC(O)N(C)C1CC(N(C(O)CCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(C(O)CCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCC)C(O)C(O)C4O)C1O,0,105.4644809,zhang,6.5,1.0,26.6,24.2,DSPC,5.986810966810971,,3.0424267459630703,HG-C14,5.0,14,7.414900538508493,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCCCCCC(O)N(C)C1CC(N(C(O)CCCCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCCCC)C(O)C(OC2OC(CO)C(O)C3OC4(OC23)OC(C(CO)N(C(O)CCCCCCCCCCCCCCCC)C(O)CCCCCCCCCCCCCCCC)C(O)C(O)C4O)C1O,0,121.3114754,zhang,6.5,1.0,26.6,24.2,DSPC,6.492835497835501,,3.119841257818428,HG-C16,5.0,16,7.495994063884826,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCC(O)N(CC1OC(OC2C(O)C(OC3OC(CO)C(O)C(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C3O)C(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)CC2N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(N(C(O)CCCCCCCCCCC)C(O)CCCCCCCCCCC)C(O)C1O)C(O)CCCCCCCCCCC,0,116.9398907,zhang,6.5,1.0,26.6,24.2,DSPC,8.393755411255407,,3.3665778034458866,KN-C11,10.0,11,7.752656985169148,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCC(O)N(CC1OC(OC2C(O)C(OC3OC(CO)C(O)C(N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C3O)C(N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)CC2N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C(N(C(O)CCCCCCCCCCCC)C(O)CCCCCCCCCCCC)C(O)C1O)C(O)CCCCCCCCCCCC,0,112.0218579,zhang,6.5,1.0,26.6,24.2,DSPC,8.899779942279942,,3.4231523687774614,KN-C12,10.0,12,7.811171083536974,Zhang_Aminoglycoside,siRNA,HeLa,1.0,0.3812754409769335,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,1.0,0.0,0.0
CCCCCCCCCCCCCC(O)N(CC1OC(OC2C(O)C(OC3OC(CO)C(O)C(N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C3O)C(N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)CC2N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C(N(C(O)CCCCCCCCCCCCC)C(O)CCCCCCCCCCCCC)C(O)C1O)C(O)CCCCCCCCCCCCC,2,47.26775956,zhang,6.5,1.0,26.6,24.2,DSPC,9.405804473304473,,3.476696910175539,KN-C13,10.0,13,7.866449729790685,Zhang_Aminoglycoside,siRNA,HeLa,1.0,4.60655737704918,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Zhang_Aminoglycoside,0.0,0.0,1.0
