quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Cationic_Lipid_Mol_Ratio,Cationic_Lipid_to_mRNA_weight_ratio,mRNA/cells,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,-1.1324,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A19C3B6,2.0,6.0,6.501447315771385,0,3,AGILE,mRNA,HeLa,1.0,1.0,0.3388571208788214,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.09444,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A20C5B6,2.0,6.0,6.496927316441849,1,2,AGILE,mRNA,HeLa,1.0,1.0,0.3764008805381432,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.14945,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A20C4B6,2.0,6.0,6.499962965029878,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.3219900369445739,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.98922,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A20C1B6,2.0,6.0,6.364673301184485,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.4804849395917224,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.53597,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A20C2B6,2.0,6.0,6.411833045925823,0,2,AGILE,mRNA,HeLa,1.0,1.0,-0.0603692476994448,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.57322,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A20C3B6,2.0,6.0,6.456868551780674,0,2,AGILE,mRNA,HeLa,1.0,1.0,-0.0972109542337789,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,0.87199,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A1C5B6,2.0,6.0,6.478647881501004,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.321628382585898,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.71943,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A1C4B6,2.0,6.0,6.481739443820937,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.1707120124297887,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.18731,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A1C1B6,2.0,6.0,6.343782011005255,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.2737520738369483,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.00388,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A1C2B6,2.0,6.0,6.391913763303239,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.4628755533508244,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.72455,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A1C3B6,2.0,6.0,6.437834846275474,0,2,AGILE,mRNA,HeLa,1.0,1.0,-0.2469147364334543,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,1.36596,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A6C5B6,2.0,6.0,6.499962965029877,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.8102710785245164,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.37443,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A6C4B6,2.0,6.0,6.5029894263378765,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.8294274488822315,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.04837,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A6C1B6,2.0,6.0,6.368137442403163,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.4111954582084216,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.79422,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A6C2B6,2.0,6.0,6.415137874864816,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.244693547544363,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.06749,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A6C3B6,2.0,6.0,6.46002807740882,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.525805006977992,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.1086,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A3C5B6,2.0,6.0,6.541276721998081,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.5556870189533307,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.66013,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A3C4B6,2.0,6.0,6.544180874121565,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.112047178503994,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.30615,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A3C1B6,2.0,6.0,6.415137874864816,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.1561929759741627,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.26893,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A3C2B6,2.0,6.0,6.46002807740882,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.7250652320920594,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.58862,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A3C3B6,2.0,6.0,6.5029894263378765,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.8767682643349801,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,2.09656,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CCCC)CCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A8C5B6,2.0,6.0,6.619111410819777,1,2,AGILE,mRNA,HeLa,1.0,1.0,3.53299170384299,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.14534,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CCCC)CCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A8C4B6,2.0,6.0,6.621798384221862,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.6028072516664562,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.21702,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CCCC)CCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A8C1B6,2.0,6.0,6.5029894263378765,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.2443621180006794,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.48428,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CCCC)CCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A8C2B6,2.0,6.0,6.544180874121566,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.927315117075021,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.77776,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(CCCC)CCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A8C3B6,2.0,6.0,6.583742499948885,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.2284065514220597,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.9983,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A2C5B6,2.0,6.0,6.53836411120381,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.4465714903668245,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.96946,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A2C4B6,2.0,6.0,6.541276721998081,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.418045665215509,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.00855,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A2C1B6,2.0,6.0,6.411833045925822,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.4505781559258557,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.51245,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A2C2B6,2.0,6.0,6.456868551780674,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.965964227236364,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.36463,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A2C3B6,2.0,6.0,6.499962965029878,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.098339011496188,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.12792,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A7C5B6,2.0,6.0,6.56124846395903,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.574796764314075,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.67266,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A7C4B6,2.0,6.0,6.564095272120899,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.124444105476429,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.20747,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A7C1B6,2.0,6.0,6.437764449654482,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.6642686723137694,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.72885,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A7C2B6,2.0,6.0,6.481672071170532,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.1800296132675783,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.00029,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A7C3B6,2.0,6.0,6.523732629382307,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.4587505212584413,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.05922,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C5B6,2.0,6.0,6.5208331816568466,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.5176215366488663,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.90892,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C4B6,2.0,6.0,6.523797227158403,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.358157960148628,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.28614,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C1B6,2.0,6.0,6.391913763303239,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.1759807372147408,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.24579,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C2B6,2.0,6.0,6.437834846275474,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.7021773224720351,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.98365,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN(CC)CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C3B6,2.0,6.0,6.481739443820937,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.4860025996603464,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.02649,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C5B6,2.0,6.0,6.499896809067172,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.474459089783133,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.56367,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C4B6,2.0,6.0,6.502923470297553,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.016626380417529,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.23104,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C1B6,2.0,6.0,6.3680619641022815,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.6768050921046527,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.99406,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C2B6,2.0,6.0,6.4150658621250765,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.442380448416992,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.59107,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NN1CCOCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C3B6,2.0,6.0,6.459959225960486,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.0437338515691748,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.96867,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCN(C)CC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C5B6,2.0,6.0,6.5178603244648325,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.417264046852367,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.22428,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCN(C)CC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C4B6,2.0,6.0,6.5208331816568466,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.680904809045643,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.70501,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCN(C)CC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C1B6,2.0,6.0,6.388531152987186,0,2,AGILE,mRNA,HeLa,1.0,1.0,2.156445460401483,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.22601,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCN(C)CC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C2B6,2.0,6.0,6.434604302029688,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.6826098007968848,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.25344,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NC1CCN(C)CC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C3B6,2.0,6.0,6.478647881501004,0,2,AGILE,mRNA,HeLa,1.0,1.0,1.7097416132339798,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.95285,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cn[nH]c1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C5B6,2.0,6.0,6.470845942332798,1,1,AGILE,mRNA,HeLa,1.0,1.0,2.401615911638362,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.68716,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cn[nH]c1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C4B6,2.0,6.0,6.473961681487092,0,1,AGILE,mRNA,HeLa,1.0,1.0,2.1387852166140604,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.02168,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cn[nH]c1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C1B6,2.0,6.0,6.334848556585446,0,1,AGILE,mRNA,HeLa,1.0,1.0,2.4697053746066056,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.80891,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cn[nH]c1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C2B6,2.0,6.0,6.383401899669736,0,1,AGILE,mRNA,HeLa,1.0,1.0,2.259229473253988,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.69885,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cn[nH]c1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C3B6,2.0,6.0,6.429706574730084,0,1,AGILE,mRNA,HeLa,1.0,1.0,2.1503532123389357,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.57485,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cc(C)nn1C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C5B6,2.0,6.0,6.513354732226866,1,1,AGILE,mRNA,HeLa,1.0,1.0,2.0276892989847797,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.53645,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cc(C)nn1C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C4B6,2.0,6.0,6.516340994096632,0,1,AGILE,mRNA,HeLa,1.0,1.0,1.989701402680155,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.79069,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cc(C)nn1C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C1B6,2.0,6.0,6.383401899669735,0,1,AGILE,mRNA,HeLa,1.0,1.0,2.2411980052965124,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.80286,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cc(C)nn1C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C2B6,2.0,6.0,6.429706574730084,0,1,AGILE,mRNA,HeLa,1.0,1.0,2.2532451655169856,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.50211,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)Nc1cc(C)nn1C,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C3B6,2.0,6.0,6.473961681487092,0,1,AGILE,mRNA,HeLa,1.0,1.0,1.955731757107852,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.04334,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NN1CCCCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A13C5B6,2.0,6.0,6.496927316441849,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.491128138124433,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
